actual,prediction
italian,italian
cajun_creole,cajun_creole
chinese,chinese
southern_us,french
italian,italian
italian,italian
mexican,mexican
british,british
mexican,mexican
italian,southern_us
irish,southern_us
indian,indian
chinese,chinese
greek,greek
mexican,italian
italian,italian
brazilian,mexican
chinese,chinese
chinese,chinese
vietnamese,indian
thai,chinese
thai,thai
mexican,mexican
japanese,japanese
italian,italian
chinese,chinese
southern_us,southern_us
moroccan,moroccan
italian,italian
mexican,mexican
japanese,japanese
mexican,mexican
russian,russian
southern_us,southern_us
indian,indian
italian,italian
indian,indian
southern_us,southern_us
french,french
french,italian
chinese,chinese
irish,british
mexican,mexican
british,british
thai,thai
italian,italian
indian,indian
mexican,mexican
french,italian
chinese,thai
french,french
italian,italian
japanese,japanese
thai,italian
chinese,korean
southern_us,chinese
mexican,mexican
italian,italian
indian,indian
chinese,chinese
italian,italian
indian,indian
chinese,chinese
italian,italian
italian,italian
mexican,mexican
thai,thai
vietnamese,vietnamese
indian,mexican
greek,greek
mexican,mexican
thai,thai
southern_us,southern_us
southern_us,southern_us
spanish,spanish
british,japanese
italian,italian
chinese,japanese
korean,korean
mexican,mexican
chinese,mexican
moroccan,moroccan
chinese,chinese
korean,thai
italian,irish
mexican,mexican
southern_us,southern_us
mexican,mexican
vietnamese,vietnamese
brazilian,brazilian
indian,indian
russian,russian
italian,italian
mexican,mexican
southern_us,southern_us
chinese,chinese
vietnamese,vietnamese
italian,italian
italian,italian
chinese,chinese
british,british
southern_us,southern_us
indian,indian
vietnamese,thai
french,french
thai,thai
spanish,spanish
mexican,mexican
indian,indian
southern_us,italian
southern_us,southern_us
thai,thai
japanese,japanese
italian,italian
french,southern_us
russian,russian
french,french
indian,indian
brazilian,brazilian
italian,italian
japanese,japanese
italian,italian
italian,italian
mexican,mexican
chinese,southern_us
russian,russian
thai,thai
brazilian,brazilian
mexican,mexican
french,french
indian,indian
southern_us,southern_us
indian,mexican
chinese,chinese
french,french
japanese,indian
indian,indian
italian,italian
indian,indian
mexican,mexican
italian,italian
japanese,japanese
indian,indian
southern_us,southern_us
japanese,japanese
british,japanese
thai,thai
mexican,italian
moroccan,mexican
korean,korean
mexican,mexican
chinese,chinese
spanish,italian
british,southern_us
mexican,mexican
indian,indian
french,french
thai,chinese
indian,indian
japanese,japanese
thai,thai
mexican,mexican
indian,indian
italian,french
italian,italian
southern_us,southern_us
british,french
japanese,chinese
mexican,mexican
indian,indian
japanese,italian
indian,indian
korean,japanese
mexican,moroccan
japanese,indian
italian,italian
southern_us,southern_us
southern_us,southern_us
thai,chinese
chinese,chinese
japanese,japanese
mexican,mexican
mexican,mexican
filipino,filipino
italian,italian
indian,indian
indian,indian
mexican,mexican
indian,indian
italian,italian
thai,thai
italian,italian
italian,italian
mexican,mexican
italian,italian
chinese,chinese
indian,indian
french,french
italian,italian
mexican,southern_us
italian,italian
southern_us,southern_us
indian,indian
mexican,mexican
filipino,chinese
italian,italian
italian,italian
mexican,mexican
italian,italian
thai,thai
chinese,chinese
moroccan,moroccan
italian,french
mexican,mexican
italian,italian
italian,italian
spanish,mexican
indian,indian
jamaican,indian
southern_us,southern_us
mexican,mexican
thai,chinese
chinese,chinese
chinese,chinese
british,french
indian,indian
southern_us,southern_us
southern_us,southern_us
mexican,mexican
french,russian
greek,french
mexican,mexican
southern_us,southern_us
greek,greek
french,italian
italian,italian
italian,italian
southern_us,southern_us
italian,italian
filipino,filipino
french,spanish
french,french
mexican,mexican
southern_us,southern_us
vietnamese,vietnamese
italian,italian
southern_us,southern_us
mexican,italian
italian,italian
spanish,italian
spanish,spanish
irish,irish
italian,italian
brazilian,mexican
mexican,mexican
mexican,mexican
moroccan,moroccan
spanish,spanish
italian,italian
italian,italian
cajun_creole,cajun_creole
southern_us,southern_us
mexican,italian
british,british
brazilian,brazilian
chinese,chinese
greek,italian
italian,greek
british,southern_us
thai,thai
chinese,chinese
thai,vietnamese
french,italian
french,french
jamaican,mexican
italian,italian
vietnamese,vietnamese
cajun_creole,cajun_creole
italian,italian
indian,indian
mexican,mexican
italian,japanese
chinese,chinese
cajun_creole,cajun_creole
southern_us,russian
cajun_creole,cajun_creole
chinese,chinese
french,french
korean,korean
indian,korean
japanese,mexican
chinese,chinese
italian,french
vietnamese,vietnamese
brazilian,southern_us
italian,italian
korean,korean
italian,italian
chinese,chinese
italian,italian
mexican,mexican
italian,italian
french,french
italian,italian
italian,italian
southern_us,french
italian,italian
russian,italian
italian,italian
indian,indian
chinese,chinese
vietnamese,vietnamese
cajun_creole,cajun_creole
italian,italian
chinese,chinese
southern_us,southern_us
mexican,mexican
